noteId	participantId	createdAtMillis	timestampMillisOfFirstNonNMRStatus	firstNonNMRStatus	timestampMillisOfCurrentStatus	currentStatus	timestampMillisOfLatestNonNMRStatus	mostRecentNonNMRStatus
1578650107758510080	026802BAA95EB591CA11A92180EF5501	1665214490247	-1		-1		-1	
1578669995865034755	BA603266C30323DD071E7D1287E56C39	1665219231942	-1		-1	NEEDS_MORE_RATINGS	-1	
1578731626665754626	0AB689C453F1E569091558B03440721F	1665233925869	-1		-1	NEEDS_MORE_RATINGS	-1	
1578723785875853326	FE6FB6A3CD94902556D7276A31002FAE	1665232056480	-1		-1		-1	
1578741160603885569	704B609738D707928E5E7F240B665A52	1665236198938	1665549840240	CURRENTLY_RATED_NOT_HELPFUL	1665549840240	NEEDS_MORE_RATINGS	1665549840240	CURRENTLY_RATED_NOT_HELPFUL
1578738742151585792	5557A9615F6F83DDDBA4391157D1F467	1665235622333	1665250889511	CURRENTLY_RATED_HELPFUL	1665250889511	NEEDS_MORE_RATINGS	1665250889511	CURRENTLY_RATED_HELPFUL
1578737016694513665	DB835EE09E208271F1AE42AA00D8490D	1665235210953	-1		-1		-1	
1578761806998380546	DB835EE09E208271F1AE42AA00D8490D	1665241121419	-1		-1	NEEDS_MORE_RATINGS	-1	
1578759421240418304	DB835EE09E208271F1AE42AA00D8490D	1665240552611	-1		-1		-1	
1578751958696964096	B2529B5BF20FFD583F26CE53CFFE8079	1665238773405	-1		-1	NEEDS_MORE_RATINGS	-1	
1578774087081541634	398E7AC1E8E6D9E45ED959A012C30C68	1665244049218	-1		-1	NEEDS_MORE_RATINGS	-1	
1578768669764640768	06B3F5F910F1A699143E66CF091C8351	1665242757631	-1		-1	NEEDS_MORE_RATINGS	-1	
1578767992472719362	B0EF52C1948DAED009E37136F0294AB4	1665242596155	-1		-1	NEEDS_MORE_RATINGS	-1	
1578790103597649921	9795BF8962792425EFA8D2F4F92685B4	1665247867854	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL
1578788727656095745	881710791BE8513A4F3D2B2AF0556DF5	1665247539807	-1		-1	NEEDS_MORE_RATINGS	-1	
1578783593144455171	71B25A2B81BD0F97D162EC407DCA5E82	1665246315644	-1		-1	NEEDS_MORE_RATINGS	-1	
1578778737222778885	855F05F5B3D1FEFD991018FB44C3FA8B	1665245157901	-1		-1	NEEDS_MORE_RATINGS	-1	
1578807344015675392	CD08C16BC8791D33E6EC9C8B27C91241	1665251978292	-1		-1		-1	
1578802549301338114	4F9E13BBF861C14D34BD7CABE9D712A2	1665250835143	-1		-1	NEEDS_MORE_RATINGS	-1	
1578802343998640128	4F9E13BBF861C14D34BD7CABE9D712A2	1665250786197	-1		-1	NEEDS_MORE_RATINGS	-1	
1578802254571880455	4F9E13BBF861C14D34BD7CABE9D712A2	1665250764872	-1		-1	NEEDS_MORE_RATINGS	-1	
1578802158354448384	4F9E13BBF861C14D34BD7CABE9D712A2	1665250741937	-1		-1	NEEDS_MORE_RATINGS	-1	
1578802002577997824	4F9E13BBF861C14D34BD7CABE9D712A2	1665250704797	-1		-1	NEEDS_MORE_RATINGS	-1	
1578801285683216384	45211F08A9EA22B15911D067C2E9F670	1665250533873	-1		-1		-1	
1578799035984609283	E25DA1B2E8DB417146D1E8F91CF7CF1E	1665249997506	-1		-1	NEEDS_MORE_RATINGS	-1	
1578792475317116930	9795BF8962792425EFA8D2F4F92685B4	1665248433319	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL
1578821754465796103	255E871A013D241683C16B1196E98496	1665255414013	-1		-1	NEEDS_MORE_RATINGS	-1	
1578818120034263040	96E8C2705AF950E4C4C7570121F5F054	1665254547499	-1		-1	NEEDS_MORE_RATINGS	-1	
1578836039099088896	9B866033986539BE61B3C94D9404A99C	1665258819735	-1		-1	NEEDS_MORE_RATINGS	-1	
1578826794194866177	F80626BCEB9598D834AC2E5C8D15C30A	1665256615577	-1		-1		-1	
1578850193654525952	80558A0B5A7238CF2A1248A48F6C2C8D	1665262194442	-1		-1		-1	
1578845353247330304	19A600D57BC9ADF6B778422491ECBEB1	1665261040399	-1		-1	NEEDS_MORE_RATINGS	-1	
1578843254224822274	6A7182B94B9A5134B37AF9841F0F979B	1665260539953	-1		-1		-1	
1578841368054595584	C680C8FDA3280B758EC26C99D341E5D2	1665260090257	-1		-1	NEEDS_MORE_RATINGS	-1	
1578840355931308033	3F79C2825CBEBE604E748730EB7D4805	1665259848949	-1		-1	NEEDS_MORE_RATINGS	-1	
1578866377913667584	671E81B4F95129C2C2928AD9D8F9070A	1665266053071	-1		-1	NEEDS_MORE_RATINGS	-1	
1578859754104971265	A380EF2762B3606E475B80CB91DCF581	1665264473832	-1		-1		-1	
1578867949259345921	671E81B4F95129C2C2928AD9D8F9070A	1665266427709	-1		-1		-1	
1579440297444052994	9E0E4F7CD147FBA4480A7CD9B8F8B66E	1665402886148	-1		-1	NEEDS_MORE_RATINGS	-1	
1579440217781673984	C3BEAB9C8BC6868978304A9604171275	1665402867152	-1		-1	NEEDS_MORE_RATINGS	-1	
1579419971519643649	3B0E6061CC885726F8AB9BD5ACCC4F5D	1665398040068	-1		-1	NEEDS_MORE_RATINGS	-1	
1579413833000620032	E01C96B70280D765A778C71ABB9678F1	1665396576536	-1		-1	NEEDS_MORE_RATINGS	-1	
1579407129546465280	152C664EC474246EB3D5BD53CBEFF1A9	1665394978305	-1		-1		-1	
1579364567586672640	58B5548320686EED2B1F00D8BE1ED16D	1665384830748	-1		-1	NEEDS_MORE_RATINGS	-1	
1579362296467439617	5F051AFF5B2892937B0B09235AB70CC9	1665384289271	-1		-1		-1	
1579337782283083778	D1AFEFE1FC8561B1AF10FAC6E442B760	1665378444632	-1		-1		-1	
1579331108503699456	AEFCDB949A0D44C0F7CFEB190DED5F1B	1665376853480	-1		-1	NEEDS_MORE_RATINGS	-1	
1579328953604612096	9CE0832D379D3F36BA6800CC06C6644F	1665376339708	1665569537831	CURRENTLY_RATED_NOT_HELPFUL	1665569537831	CURRENTLY_RATED_NOT_HELPFUL	1665569537831	CURRENTLY_RATED_NOT_HELPFUL
1579306890110050305	2F72FAE2981059A7FA85137C9A1B0119	1665371079364	-1		-1	NEEDS_MORE_RATINGS	-1	
1579302776273661954	8584AA58BA77CF8B37AF6D0B1ECAF4C9	1665370098546	-1		-1	NEEDS_MORE_RATINGS	-1	
1579302673274355712	FA998422E02010317641B0D7D54F5BDC	1665370073989	-1		-1		-1	
1579289442891743233	53A41637C2C18961972FFF7D03D52F35	1665366919623	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL
1579289378744156161	4228BE74AB887648152AA6A3A94373F0	1665366904328	-1		-1	NEEDS_MORE_RATINGS	-1	
1579268350835834882	7F32F78D11C85635E67E962F46BF985D	1665361890885	-1		-1		-1	
1579259794044735488	9795BF8962792425EFA8D2F4F92685B4	1665359850786	-1		-1	NEEDS_MORE_RATINGS	-1	
1579250086491586560	C9291B6FFCA1500CD09CEF2561C17712	1665357536326	-1		-1	NEEDS_MORE_RATINGS	-1	
1579249375045378048	DB835EE09E208271F1AE42AA00D8490D	1665357366702	-1		-1	NEEDS_MORE_RATINGS	-1	
1579243497701474305	23993E44083059C233655452808031FA	1665355965433	-1		-1		-1	
1579231955631185921	AEFCDB949A0D44C0F7CFEB190DED5F1B	1665353213591	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL
1579230214512644097	2B76E607E4448FACFF4074E24CA42CFF	1665352798478	-1		-1	NEEDS_MORE_RATINGS	-1	
1579229271737962496	F115510BFBC781B649715F23F010E791	1665352573701	1665569537831	CURRENTLY_RATED_NOT_HELPFUL	1665569537831	CURRENTLY_RATED_NOT_HELPFUL	1665569537831	CURRENTLY_RATED_NOT_HELPFUL
1579228901611655168	F4BB7DCDC2189AEC66AC2740B7C015AC	1665352485453	1666996943313	CURRENTLY_RATED_HELPFUL	1666996943313	CURRENTLY_RATED_HELPFUL	1666996943313	CURRENTLY_RATED_HELPFUL
1579191634595545088	34D3F08F0FDCF7EE81D3AC27454B62C4	1665343600301	-1		-1	NEEDS_MORE_RATINGS	-1	
1579189438269345795	621C24EFEB90488F0BAAA6147681CA3D	1665343076655	-1		-1	NEEDS_MORE_RATINGS	-1	
1579174427262177280	DB835EE09E208271F1AE42AA00D8490D	1665339497756	1665569537831	CURRENTLY_RATED_HELPFUL	1665569537831	NEEDS_MORE_RATINGS	1665569537831	CURRENTLY_RATED_HELPFUL
1579164884385890304	63FF70B433650BD66FB590926D7AA793	1665337222557	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL
1579160093316288513	1B33D6FD8AC6A98629F9391B334979B3	1665336080282	-1		-1	NEEDS_MORE_RATINGS	-1	
1579156541927743488	34D3F08F0FDCF7EE81D3AC27454B62C4	1665335233561	-1		-1	NEEDS_MORE_RATINGS	-1	
1579155071991939072	34D3F08F0FDCF7EE81D3AC27454B62C4	1665334883101	-1		-1	NEEDS_MORE_RATINGS	-1	
1579150260001087490	D80C56D1B04885121ACCB6AAA48F765B	1665333735835	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL
1579148604182249475	152C664EC474246EB3D5BD53CBEFF1A9	1665333341056	-1		-1		-1	
1579144842264793088	3E99C5DB57CF8D0E711305CBA6069115	1665332444145	-1		-1		-1	
1579130535623942147	34D3F08F0FDCF7EE81D3AC27454B62C4	1665329033179	-1		-1		-1	
1579127085511196672	4BF205D4F99B329809E6D342E433D727	1665328210606	-1		-1		-1	
1579109562162061314	6E78D69BB0CDAAA6FED2621B1E1B6A34	1665324032717	-1		-1	NEEDS_MORE_RATINGS	-1	
1579107086658568197	EBC8CCD43363C7C1F341CB3C0B6FD1E7	1665323442509	-1		-1		-1	
1579102337171333121	783132206711458A1EEF46E757053EA9	1665322310140	-1		-1	NEEDS_MORE_RATINGS	-1	
1579099471949967360	2A6B87A9A09AD58955416C874F1D5467	1665321627019	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL
1579091559538216963	3280545D607EB56DF3C31042F9397E2C	1665319740557	-1		-1	NEEDS_MORE_RATINGS	-1	
1579085413771366401	E98E0FE09A0FF62D1B2DE83C4F8F728F	1665318275292	-1		-1	NEEDS_MORE_RATINGS	-1	
1579069686981033984	6C41472AE9EDC19239BF0F2DD8B14278	1665314525729	-1		-1	NEEDS_MORE_RATINGS	-1	
1579058111578415105	A4BB6FA1668EC1F0EC5734765922EBF5	1665311765939	-1		-1		-1	
1579012586816897044	DB835EE09E208271F1AE42AA00D8490D	1665300911987	-1		-1		-1	
1578988475558531073	5742EDEE3D0702801E8C42A693854A5C	1665295163417	-1		-1	NEEDS_MORE_RATINGS	-1	
1578969221589078017	DB835EE09E208271F1AE42AA00D8490D	1665290572913	-1		-1	NEEDS_MORE_RATINGS	-1	
1578956967946686464	AF344B89033EECEF375569CFB9630C20	1665287651417	-1		-1		-1	
1578955761476067328	FEC1977FD7EA41A0AC28B7F3A521BC82	1665287363772	-1		-1		-1	
1578947667983536128	238938F8A35959DAFA9518817DEB65AA	1665285434134	-1		-1	NEEDS_MORE_RATINGS	-1	
1578944953740296193	73D01146713685E544F6AE63704FEA98	1665284787006	-1		-1		-1	
1578927757475676160	4F1245AE6E74C71B4BF717351095CDDE	1665280687098	-1		-1	NEEDS_MORE_RATINGS	-1	
1578927101935239168	5AC3D9A0CF9DC4BA01767221BA605410	1665280530806	-1		-1	NEEDS_MORE_RATINGS	-1	
1578910260802338817	238938F8A35959DAFA9518817DEB65AA	1665276515563	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL	1665508525628	CURRENTLY_RATED_HELPFUL
1578907982246694917	E25DA1B2E8DB417146D1E8F91CF7CF1E	1665275972316	-1		-1		-1	
1578905331446398976	FA4B78F5D119217DA6444D33581ABF16	1665275340316	-1		-1	NEEDS_MORE_RATINGS	-1	
1578901091869245444	B2ABC7CB986FBF1E2FA6592063FD0845	1665274329520	-1		-1	NEEDS_MORE_RATINGS	-1	
1578897756168474624	35813F76FD781315246A97225AE3D5A9	1665273534228	1665765776729	CURRENTLY_RATED_NOT_HELPFUL	1665765776729	NEEDS_MORE_RATINGS	1665765776729	CURRENTLY_RATED_NOT_HELPFUL
1578893170452185091	DB835EE09E208271F1AE42AA00D8490D	1665272440906	-1		-1	NEEDS_MORE_RATINGS	-1	
1578893043859587072	2B76E607E4448FACFF4074E24CA42CFF	1665272410727	-1		-1		-1	
1578891735698374660	C85FA8C8F32029A184A11DBC66B90E57	1665272098838	-1		-1	NEEDS_MORE_RATINGS	-1	
1578883673084010499	7AD7B09973BBFF8C2878025E17F6FA75	1665270176564	-1		-1	NEEDS_MORE_RATINGS	-1	
1579468624309403649	398E7AC1E8E6D9E45ED959A012C30C68	1665409639799	1665549840240	CURRENTLY_RATED_HELPFUL	1665549840240	CURRENTLY_RATED_HELPFUL	1665549840240	CURRENTLY_RATED_HELPFUL
1579460957637677056	187C93656EECCE76EC839B2890E1ECF1	1665407811916	-1		-1		-1	
1579454858792402944	B8030E4BDD9B9E5122A9E21A8866E4DF	1665406357844	-1		-1		-1	
1579453948821397504	34CE9DB0BAADC3A031EC0BC854CDD2E2	1665406140884	-1		-1	NEEDS_MORE_RATINGS	-1	
1579501737756401666	7003CC80010566923A53BEBB58653F61	1665417534662	1665542385096	CURRENTLY_RATED_NOT_HELPFUL	1665542385096	NEEDS_MORE_RATINGS	1665542385096	CURRENTLY_RATED_NOT_HELPFUL
1579499571633442816	87F9A3AD36213601F705EC926F742E9B	1665417018218	-1		-1		-1	
1579498653412212739	6E8386CA55C72EA800BB223639A38A25	1665416799301	-1		-1	NEEDS_MORE_RATINGS	-1	
1579491050111913984	E4560381BDEF0086D6965B2422957353	1665414986528	1665569537831	CURRENTLY_RATED_HELPFUL	1665569537831	NEEDS_MORE_RATINGS	1665569537831	CURRENTLY_RATED_HELPFUL
1579485003322376192	9B866033986539BE61B3C94D9404A99C	1665413544866	1665542385096	CURRENTLY_RATED_HELPFUL	1665542385096	CURRENTLY_RATED_HELPFUL	1665542385096	CURRENTLY_RATED_HELPFUL
1579528350166667266	2C0E637A778D7447E12063657C3FD63C	1665423879555	1665569537831	CURRENTLY_RATED_HELPFUL	1665569537831	NEEDS_MORE_RATINGS	1665569537831	CURRENTLY_RATED_HELPFUL
1579515868417085446	5B5E2F78D1FC73D14EFCABA281A8A44D	1665420903677	-1		-1	NEEDS_MORE_RATINGS	-1	
1579515032089550856	DB835EE09E208271F1AE42AA00D8490D	1665420704280	-1		-1	NEEDS_MORE_RATINGS	-1	
1579510160111935489	507BB9527E71145EE0A450C79D815C4E	1665419542711	-1		-1	NEEDS_MORE_RATINGS	-1	
1579508634463019024	13B7C4ADCE5558D2C0E79FB2A7F66DA2	1665419178964	-1		-1		-1	
1579505691953438721	58193D87C55556A37867B212CA305A4B	1665418477419	-1		-1		-1	
1579502604421316608	398E7AC1E8E6D9E45ED959A012C30C68	1665417741293	-1		-1	NEEDS_MORE_RATINGS	-1	
1579554883321139228	2A66CD256FB4F19705DD00B8A11E33F1	1665430205554	-1		-1		-1	
1579544841968812033	F80626BCEB9598D834AC2E5C8D15C30A	1665427811506	-1		-1	NEEDS_MORE_RATINGS	-1	
1579536322108219392	2F72FAE2981059A7FA85137C9A1B0119	1665425780213	-1		-1	NEEDS_MORE_RATINGS	-1	
1579533977521643523	D5C8379F1BBD4F4236D59A2550A5B669	1665425221221	-1		-1		-1	
1579591049772781570	34CE9DB0BAADC3A031EC0BC854CDD2E2	1665438828304	-1		-1		-1	
1579573143080996872	DB835EE09E208271F1AE42AA00D8490D	1665434559018	-1		-1	NEEDS_MORE_RATINGS	-1	
1579612879330107392	DD6A6683B2C0D8AD4C055FDB45A8F9D0	1665444032878	-1		-1	NEEDS_MORE_RATINGS	-1	
1579600825491640345	96E8C2705AF950E4C4C7570121F5F054	1665441159021	-1		-1		-1	
1579597582292209669	5D70664F2FB225F5C656B03C81716986	1665440385782	-1		-1	NEEDS_MORE_RATINGS	-1	
1579596242996404224	5D70664F2FB225F5C656B03C81716986	1665440066469	-1		-1	NEEDS_MORE_RATINGS	-1	
1579645962926137346	13FBFB07A8C6AD75AEE8B2231CAE9B03	1665451920621	-1		-1		-1	
1579641360604348418	3219DA238B60BB476978BE823205FDD4	1665450823342	1665569537831	CURRENTLY_RATED_NOT_HELPFUL	1665569537831	NEEDS_MORE_RATINGS	1665569537831	CURRENTLY_RATED_NOT_HELPFUL
1579633768205279233	79A4EB5E995260044AC6A13EBA01ADCF	1665449013174	-1		-1		-1	
1579633652241207296	79A4EB5E995260044AC6A13EBA01ADCF	1665448985530	-1		-1		-1	
1579631688774189056	979F0FF4568B7D000A78CAD95A54313B	1665448517402	-1		-1	NEEDS_MORE_RATINGS	-1	
1579623034595442689	CDB28F38B051EA2D860221303CE3723D	1665446454082	-1		-1		-1	
1579670149539536898	99940D1326DA0608357F410537D79C23	1665457687157	-1		-1	NEEDS_MORE_RATINGS	-1	
1579657377040797697	E7D7A17139E41AFDE8F4133B4A02C2E3	1665454641957	-1		-1		-1	
1579656560103628800	D1C6E1B8AAA428CC72781859EBD4FE6E	1665454447180	-1		-1		-1	
1579707008562843649	CD08C16BC8791D33E6EC9C8B27C91241	1665466475036	1665558846715	CURRENTLY_RATED_HELPFUL	1665558846715	CURRENTLY_RATED_HELPFUL	1665558846715	CURRENTLY_RATED_HELPFUL
1579701116601880578	238938F8A35959DAFA9518817DEB65AA	1665465070280	-1		-1	NEEDS_MORE_RATINGS	-1	
1579735240624328704	F2AECFE9F7D0924B8CDEA14094A4B0DE	1665473206084	-1		-1		-1	
1579734876239953921	238938F8A35959DAFA9518817DEB65AA	1665473119207	-1		-1	NEEDS_MORE_RATINGS	-1	
1579723234110369792	6AD8E991EC5BDDB450BF6AC2F6E581F2	1665470343507	-1		-1	NEEDS_MORE_RATINGS	-1	
1579718569025105921	C16F4807033B0D54910FB2C241A61601	1665469231265	-1		-1		-1	
1579793111810600961	9973D6E5B23509EC05C1C3A87ABF3B6E	1665487003650	-1		-1	NEEDS_MORE_RATINGS	-1	
1579871392446545922	C19D2F3A836E64703279D619D796328D	1665505667206	-1		-1	NEEDS_MORE_RATINGS	-1	
1579871344350461955	D0D33EA3E325C74579C53CABB4A8DBDF	1665505655740	1665565837775	CURRENTLY_RATED_HELPFUL	1665565837775	CURRENTLY_RATED_HELPFUL	1665565837775	CURRENTLY_RATED_HELPFUL
1579863840585842688	1E9D60C6D4AE0895E007C4F746149AED	1665503866703	-1		-1	NEEDS_MORE_RATINGS	-1	
1579857200394092545	98280092531BA792D8E3166B34320765	1665502283558	1665569537831	CURRENTLY_RATED_HELPFUL	1665569537831	CURRENTLY_RATED_HELPFUL	1665569537831	CURRENTLY_RATED_HELPFUL
1579856226443485185	8BFFBF7499EF7C2EBB1FC97B93FEDFAF	1665502051351	1665594730348	CURRENTLY_RATED_HELPFUL	1665594730348	NEEDS_MORE_RATINGS	1665594730348	CURRENTLY_RATED_HELPFUL
1579899170756120576	4997CE1E9D7C9CA65EA6A5644DBB0376	1665512290072	-1		-1		-1	
1579899101537148928	EE13B6B04CB31F8698375D69D464A93B	1665512273570	-1		-1	NEEDS_MORE_RATINGS	-1	
1579895285245177856	DB835EE09E208271F1AE42AA00D8490D	1665511363693	-1		-1	NEEDS_MORE_RATINGS	-1	
1579891241444966400	2C90BDC92C4985F6CF249050F092D165	1665510399578	1665810753475	CURRENTLY_RATED_HELPFUL	1665810753475	NEEDS_MORE_RATINGS	1665810753475	CURRENTLY_RATED_HELPFUL
1579889143131226113	0D3E322044CAA5AA63F4936270FFCA15	1665509899300	-1		-1	NEEDS_MORE_RATINGS	-1	
